userId,carId,rating
470,3421,4
470,1943,3
470,2134,1
470,1257,3
470,1841,3
471,963,5
471,2673,3
471,536,3
471,201,1
471,1605,3
471,2642,5
471,727,3
471,3731,3
471,4433,2
471,972,2
471,1127,4
471,4311,3
471,531,5
471,530,3
471,134,4
471,292,3
471,3068,5
471,3148,2
471,2308,4
471,1974,5
471,3038,4
471,2459,5
471,4297,5
471,2154,5
471,4530,3
471,1881,1
471,2733,5
471,1415,4
471,4418,3
471,3633,5
471,1952,5
471,1230,3
471,2803,5
471,4599,3
471,3981,5
471,1722,1
471,4297,4
471,2505,3
471,1389,5
471,408,5
471,1857,3
471,1516,3
471,799,5
471,1094,3
471,2192,3
471,3548,2
471,3139,3
471,1009,5
471,459,3
471,4561,3
471,554,3
471,898,5
471,1230,5
471,272,5
471,1075,4
471,140,3
472,4841,4
472,1067,3
472,659,3
472,2805,2
472,107,3
472,2502,4
472,3046,1
472,4701,5
472,2970,1
472,2447,3
472,499,5
472,2664,4
472,1607,1
472,3690,1
472,3382,4
472,1324,1
472,4204,1
472,703,5
472,2540,3
472,3491,1
472,1007,4
472,1023,5
472,4501,3
473,108,3
473,3438,3
473,244,4
473,4234,4
473,2765,4
473,2553,4
473,401,3
473,1321,3
473,3110,3
473,1576,3
473,1786,1
473,4728,5
473,848,1
473,554,2
473,4762,1
473,2336,3
473,1474,3
473,4848,5
473,3319,3
473,1196,3
473,1805,3
473,1876,3
473,3612,4
473,713,3
473,369,5
473,3230,5
473,2044,3
473,647,5
473,154,3
473,2878,4
473,3668,5
473,2947,3
473,3458,3
473,4753,5
473,2454,5
473,3786,5
473,4156,4
473,1110,4
473,912,3
473,3391,5
473,2716,5
473,2273,4
473,2955,3
473,337,1
473,74,4
473,3097,5
473,3476,4
473,4771,5
473,1277,3
473,763,5
473,2115,5
473,310,5
473,935,2
473,75,3
473,3919,3
473,874,3
473,4542,1
473,1035,3
473,1336,3
473,337,1
473,3540,5
473,1958,3
473,75,5
473,696,2
473,3430,3
473,2262,3
473,3114,3
473,3864,3
474,2740,2
474,1721,3
474,3999,3
474,2622,5
474,2817,3
474,3255,3
474,4549,5
474,3151,4
474,1658,3
474,1,3
474,284,4
474,3758,1
474,2326,3
474,3952,5
474,2717,3
474,2872,3
474,2825,3
474,4153,4
474,3032,5
474,3146,4
474,1476,3
474,75,5
474,1019,5
474,2662,3
474,1909,5
474,80,2
474,2469,4
474,3058,5
474,3041,4
474,2995,5
474,3917,5
474,2991,5
474,1115,5
474,4472,3
474,458,5
474,1073,3
474,2437,4
474,4450,5
474,3702,5
474,369,3
474,202,5
474,3558,3
474,179,4
474,456,2
474,4793,3
474,3131,3
474,583,3
474,3539,3
474,2904,5
474,2597,5
474,4570,5
474,3032,3
474,835,4
474,3235,4
474,1038,3
474,244,5
474,1834,5
474,1619,5
474,4009,3
474,3944,3
474,969,2
474,1073,5
474,2938,5
474,1627,5
474,3176,5
474,665,3
474,624,3
474,1803,3
474,4842,4
474,1156,5
474,2558,5
474,4760,3
474,2741,5
474,3236,4
474,1252,5
474,2971,3
474,4449,4
474,4087,3
474,2560,3
474,2764,3
474,4793,4
474,2473,3
474,2143,1
474,3592,5
474,1698,4
474,312,3
474,3351,3
474,242,1
474,1204,3
474,3568,5
474,3313,5
474,226,3
475,1962,3
475,1530,3
475,3570,4
475,3647,4
475,30,5
475,1263,4
475,2694,5
475,3596,3
475,2465,3
476,203,4
476,3951,4
476,3854,3
476,2449,3
476,1340,3
476,112,5
476,3064,2
476,3946,4
476,3087,1
476,1784,4
476,1744,5
476,4427,3
476,2845,3
476,1582,3
476,3664,3
476,1375,4
476,3532,4
476,1291,4
476,3385,5
476,1245,4
476,1398,5
476,429,3
476,2123,5
476,926,5
476,4134,5
476,706,3
476,1607,3
476,2521,5
476,1683,5
476,849,3
476,3733,3
476,686,2
476,4205,4
476,4762,3
476,4763,5
476,2998,3
476,4183,5
476,2290,3
476,2707,3
476,606,5
476,4026,3
476,2261,3
476,3273,3
476,4582,3
476,2517,5
476,775,3
476,1459,3
476,3204,1
476,2709,4
476,4525,3
476,3989,3
476,3287,4
476,4497,4
476,4603,5
476,2444,5
476,2066,3
476,342,5
476,1652,3
476,4021,5
476,3859,4
476,3126,3
476,1428,3
476,4235,5
476,4511,3
476,3394,3
476,696,5
476,3321,3
476,2365,5
476,3158,3
476,4752,5
476,2024,4
476,1703,3
476,2858,3
476,3530,3
476,4005,5
476,3675,3
476,777,4
477,1926,3
477,2717,3
477,3626,5
477,4737,3
477,3559,5
477,139,3
477,3321,1
477,2166,4
477,761,4
477,2662,3
477,4178,3
477,1580,5
477,1332,5
477,1434,3
477,2778,1
477,1276,4
477,4748,5
477,3182,3
477,2228,3
477,1903,4
477,2836,3
477,1451,2
477,253,5
477,4264,5
478,2525,2
478,348,4
478,3556,4
478,4527,2
478,604,2
478,891,5
478,4618,3
478,1680,1
478,3079,2
478,4566,3
478,4694,5
478,3762,3
478,1933,4
478,3477,3
478,918,4
478,1465,3
478,4043,3
478,1414,5
478,4558,4
478,911,3
478,524,4
478,3207,3
478,2679,5
478,4805,1
478,16,4
478,4825,5
478,3556,3
478,2176,4
478,2704,5
478,1001,1
478,4230,4
478,398,4
478,986,4
478,4423,5
478,4712,4
478,2356,1
478,2503,3
478,1649,4
478,3512,3
478,4826,1
478,664,5
478,1787,3
478,4334,2
478,3123,1
478,4388,5
478,2455,3
478,4453,4
478,3818,4
478,4703,4
478,4436,2
478,1604,5
478,4396,5
478,4828,2
478,1952,4
478,2711,2
478,542,3
478,2077,3
478,1202,3
478,4468,4
478,4779,5
478,2729,5
478,1125,3
478,4566,3
478,2744,1
478,3259,3
478,1144,5
478,2370,3
478,1276,1
478,1727,4
478,3362,4
478,1054,4
478,2943,1
478,2107,4
478,1757,1
478,1936,1
478,2238,5
478,1437,4
478,331,4
478,3477,4
478,1737,3
478,2867,1
478,3921,1
478,3405,5
478,3330,3
478,4396,5
478,1908,5
478,1787,4
479,2398,3
479,3543,2
479,4247,3
479,2741,3
479,1228,3
479,3031,4
479,3767,3
479,1781,5
479,3551,4
479,3092,3
479,390,5
479,3571,3
479,2323,5
479,462,3
479,3559,3
479,2868,5
479,877,3
479,1079,5
479,4289,3
479,2554,5
479,1223,2
479,4843,4
479,2110,3
479,3196,3
479,401,5
479,877,3
479,4755,5
479,2398,3
479,402,4
479,295,3
479,700,5
479,3420,5
479,2535,3
479,4456,2
479,885,3
479,1797,3
479,3748,3
479,1249,3
479,1687,4
479,4307,5
479,3214,3
479,3726,3
479,1069,3
479,1276,4
479,1332,3
479,776,5
479,3250,3
479,1136,3
479,1771,3
479,402,4
479,3592,3
479,897,3
479,1378,5
479,851,3
479,2130,3
479,2726,3
479,1561,3
479,3102,5
480,2957,5
480,4449,3
480,1825,3
480,4815,3
480,1951,4
480,4601,2
480,1903,5
480,663,1
480,317,5
480,3475,3
480,3284,3
480,305,1
480,4676,3
480,754,3
480,2259,4
480,3559,3
480,4819,3
480,3360,3
480,1571,4
480,4815,4
481,1998,3
481,1479,5
481,4107,4
481,1622,3
481,4553,3
481,3010,3
481,2065,3
481,1055,1
481,1666,5
481,4319,3
481,2317,5
481,4372,5
481,637,3
481,2369,5
481,3093,3
481,1982,5
481,4838,3
481,4029,4
481,1280,5
481,2405,3
481,2776,3
481,4191,3
481,2916,1
481,381,3
481,2577,3
481,4792,5
481,4069,5
481,2977,3
481,1949,5
481,4294,3
481,3436,3
481,1375,3
481,2887,3
481,2382,5
481,4056,3
481,546,4
481,94,5
481,2339,3
481,92,3
481,2566,2
481,2369,5
481,3876,5
481,3941,3
481,1316,1
481,2851,3
481,4265,5
481,1690,3
481,1697,4
481,1269,3
481,4288,4
481,4389,3
481,3492,5
481,446,3
481,2719,3
481,159,3
481,4145,3
481,2168,4
481,4735,3
481,4139,3
481,1704,3
481,2530,3
481,4191,5
481,4384,3
481,4627,3
481,4768,3
481,2141,3
481,339,1
481,1943,5
481,1514,5
481,2881,5
481,186,3
481,2383,3
481,115,3
481,2113,5
481,4792,3
481,1181,5
481,227,3
481,2846,3
481,3899,3
481,2247,3
481,513,3
481,3858,3
481,3705,3
481,3116,3
481,2721,3
481,4617,3
481,3546,4
481,11,5
482,1902,5
482,4459,5
482,2783,3
482,3953,3
482,1465,5
482,3564,1
482,2760,3
482,4418,3
482,3155,4
482,3960,3
482,2950,3
482,3611,1
482,2679,5
482,1758,3
482,678,3
482,384,3
482,479,3
482,1453,5
482,4657,2
482,3266,3
482,678,3
482,205,3
482,1786,4
482,1099,3
482,3718,2
482,965,5
482,848,5
482,2403,3
482,1989,3
482,230,3
482,4143,4
482,878,5
482,730,3
482,3165,5
482,2163,4
482,3573,3
482,1484,4
482,1839,3
482,1705,5
482,4473,5
483,2805,4
483,795,3
483,2759,4
483,426,5
483,2358,4
483,6,3
483,2805,3
483,2197,1
483,123,5
483,2029,3
483,249,5
483,3082,4
483,4160,5
483,4636,3
483,2807,3
483,4534,3
483,2704,3
483,4785,1
483,196,5
483,2060,5
483,3362,3
483,3550,3
483,2376,3
483,2612,5
483,1904,5
483,3797,4
483,883,3
483,2345,5
483,4540,1
483,571,5
483,2680,5
483,2263,3
483,553,5
483,4473,3
483,2244,2
483,3192,2
483,3537,5
483,4829,3
483,1723,5
483,229,3
483,165,1
483,4654,4
483,1952,3
483,1719,4
483,95,3
483,537,3
483,2004,4
483,4193,3
483,301,3
483,95,3
483,4773,3
483,4277,5
483,2202,3
483,811,3
483,4002,5
483,3082,4
483,459,3
483,769,3
483,4754,3
483,2258,3
483,3445,4
483,161,4
483,1541,3
483,4163,4
483,318,5
483,1147,3
483,1113,3
483,666,1
483,1523,3
483,1488,5
483,3977,3
483,1003,3
483,337,3
483,2229,3
483,2471,1
483,1887,3
483,3953,3
483,4561,3
483,1914,3
483,4453,5
483,1592,4
483,4255,2
483,4293,3
483,774,4
484,1346,5
484,659,4
484,435,3
484,4036,2
484,733,3
484,1724,2
484,2492,4
484,517,3
484,3634,3
484,73,4
484,2999,5
484,1341,3
484,2092,1
484,1086,1
484,4629,1
484,1804,1
484,3062,1
484,4680,4
484,1597,4
484,750,3
484,3741,3
484,1344,3
484,3950,1
484,628,3
484,640,5
484,336,5
484,2401,5
484,4221,1
484,1287,1
484,4219,1
484,532,4
484,888,5
484,3030,3
484,2491,3
484,2354,5
484,2750,4
484,2603,5
484,1307,4
484,2053,3
484,1341,5
484,2099,3
484,1211,4
484,437,3
484,55,5
484,884,3
484,1686,1
484,829,3
484,4330,1
484,1979,2
484,1836,5
485,1045,4
485,2466,1
485,3638,2
485,17,3
485,436,4
485,989,3
485,812,3
485,3634,5
485,1727,2
485,1307,3
485,3446,3
485,1360,3
485,2032,1
486,1476,3
486,627,3
486,1951,3
486,3142,2
486,3619,1
486,3517,3
486,2452,3
487,3333,3
487,630,3
487,4677,5
487,3878,5
487,4499,3
487,1065,3
487,2953,3
487,1873,3
487,216,3
487,4067,5
487,1278,5
487,4342,4
487,1282,3
487,1499,4
487,1432,5
487,4221,5
487,182,5
487,3349,3
487,1657,3
488,448,3
488,2913,4
488,3070,5
488,3635,3
488,4549,5
488,2885,4
488,1217,3
488,2089,1
488,915,3
488,3658,4
488,2237,5
488,3651,4
488,1120,2
488,3426,4
488,3868,5
488,1881,3
488,2040,3
488,389,3
488,2788,3
488,56,4
488,2617,3
488,3184,5
488,2692,5
488,275,5
488,232,3
488,295,3
488,211,5
488,3531,3
488,1482,2
488,1176,1
488,166,3
488,3580,3
488,40,3
488,4817,5
488,1255,3
488,4217,4
488,3437,3
488,3735,4
488,2780,3
488,1796,5
488,3571,3
488,1698,3
488,3254,3
488,2062,4
488,3583,1
488,2016,3
488,2727,5
488,1474,4
488,271,5
488,1638,2
488,3175,4
488,75,4
488,776,3
488,3077,5
489,4229,4
489,4438,4
489,926,3
489,3844,3
489,2815,3
489,706,3
489,2113,3
489,4660,1
489,575,3
489,422,4
489,661,4
489,661,3
489,3602,5
489,3300,4
489,3303,3
489,4321,5
489,2360,4
489,3918,3
489,1062,5
489,270,5
489,3892,5
489,3726,2
489,4142,5
489,4646,3
489,1587,5
489,2443,5
489,3644,3
489,4610,4
489,1010,3
489,431,5
489,3452,4
489,2162,3
489,340,4
489,4291,3
489,604,3
489,3840,3
489,1282,4
489,2043,5
489,1649,2
489,4404,3
489,3700,4
489,3566,4
489,614,3
489,4777,3
489,2281,3
489,3,5
489,3859,3
489,3911,3
489,3116,4
489,3664,5
489,3552,3
489,2012,3
489,1880,3
489,2007,3
489,4064,3
489,1512,5
489,1614,3
489,4726,4
489,2313,4
489,3169,5
489,1645,3
489,4691,5
489,28,4
489,1574,4
489,931,3
489,112,5
489,1532,3
489,4174,5
489,2124,3
489,3226,5
489,1257,5
489,2106,3
489,3750,3
489,3686,4
489,3757,3
489,3802,5
489,3279,3
489,320,3
489,2008,3
489,726,4
489,3305,4
489,3880,4
489,1111,3
489,4675,3
489,2097,3
489,3366,4
490,1134,5
490,3369,3
490,356,4
490,4061,1
490,256,4
490,1174,4
490,1410,4
490,2409,4
490,3678,5
490,3191,2
490,3488,4
490,4660,3
490,1395,5
490,1168,3
490,4746,4
490,3861,1
490,1865,2
490,2420,3
490,3048,1
490,104,3
490,880,3
490,2424,4
490,109,3
490,640,3
490,1023,5
490,2452,2
490,2424,3
490,1631,1
490,2354,5
490,3472,5
490,499,3
490,4205,1
490,2117,5
490,1100,3
490,739,3
490,2073,3
490,2498,4
490,3998,3
490,1301,1
490,137,3
490,4526,1
490,2099,3
490,3798,1
491,55,4
491,2286,3
491,4018,2
491,3090,2
491,3840,1
491,478,3
491,3676,2
491,483,2
491,3584,5
491,4730,4
491,2203,1
491,4830,5
491,2399,3
491,4711,1
491,1007,3
491,1210,3
491,1033,2
491,3318,1
491,4639,1
491,2861,1
491,3370,5
491,3645,2
491,557,1
491,1597,4
491,257,3
491,1969,1
491,3227,1
491,1702,5
491,4288,2
491,3102,1
491,1764,2
491,2044,1
491,1108,1
491,3690,2
491,2038,2
491,2036,1
491,3634,4
491,3700,1
491,4417,1
491,925,5
491,2036,2
491,1365,5
492,427,4
492,3618,3
492,4155,5
492,1648,5
492,3093,3
492,2895,4
492,1978,4
492,3958,3
492,2910,3
492,1504,3
492,4410,3
492,3982,3
492,4320,3
492,2499,3
492,1614,3
492,4323,3
492,2320,3
492,4467,5
492,2583,3
492,3656,3
492,831,2
492,2835,3
492,370,5
492,2094,5
492,2901,4
492,3080,3
492,2092,5
492,3280,3
492,257,2
492,2944,4
492,4269,4
492,1552,3
492,2974,3
492,3717,3
492,4304,5
493,3648,4
493,309,3
493,628,5
493,1342,3
493,1028,3
493,405,3
493,3505,5
493,1936,1
493,2590,1
493,435,3
493,73,3
493,829,3
493,862,5
493,739,5
493,3043,3
493,3378,1
493,1559,2
493,1029,4
493,4440,3
493,4175,3
493,2100,1
493,72,3
493,25,2
493,2117,3
493,3523,1
493,4751,2
493,3128,2
493,570,1
493,4093,2
493,1215,3
493,1410,5
493,4830,3
493,3516,3
494,4781,4
494,3984,3
494,1400,3
494,187,4
494,3424,1
494,2414,3
494,1087,5
494,1024,5
494,1989,3
494,3745,3
495,3462,3
495,1843,4
495,2254,1
495,1200,4
495,2869,4
495,2636,5
495,3554,3
495,3295,3
495,30,4
495,981,1
495,294,5
495,1899,1
495,4316,4
495,3563,3
495,3426,3
495,466,3
495,1909,4
495,1796,5
495,4778,3
495,490,4
495,3571,3
495,668,3
495,4112,5
495,3117,4
495,4128,3
495,2632,3
495,3420,5
495,86,3
495,210,4
495,2081,3
495,1537,3
495,625,4
495,3438,5
495,830,5
495,3502,3
495,1476,4
495,1231,3
495,3652,1
495,369,3
495,535,5
495,622,3
495,4685,3
495,3364,4
495,565,3
495,635,3
495,588,3
495,4339,3
495,1302,5
495,3005,5
495,1925,4
495,4770,1
495,2030,5
495,4611,3
495,1077,1
495,4685,3
495,2966,3
495,1106,4
495,2136,5
495,3620,5
495,3606,4
495,4533,4
495,3299,5
495,525,3
495,3058,5
495,4533,3
495,3444,5
495,2453,5
495,61,3
495,4010,4
495,3388,4
495,3777,5
495,3482,2
495,2115,5
495,1692,2
495,113,3
495,1709,5
495,2364,1
495,3578,5
495,3841,5
495,3003,5
495,2481,3
495,4001,4
495,559,3
495,4729,4
495,2959,5
495,3915,3
495,2259,4
495,3739,5
495,1366,5
495,4570,3
495,2772,4
495,236,4
495,2186,4
495,375,5
495,1781,3
495,3088,5
495,4749,3
496,862,5
496,682,5
496,4272,1
496,3789,1
496,4804,2
496,862,4
496,1987,3
496,2134,5
496,2280,1
496,2426,4
496,4443,1
496,4791,1
496,2225,2
496,4175,3
496,1590,5
496,1519,5
496,2134,3
496,1597,4
496,3495,4
496,806,5
496,2924,2
496,72,3
496,1346,3
496,2074,5
496,987,5
496,1859,2
496,2164,5
496,3369,3
496,4730,5
496,731,5
496,3553,1
496,1410,3
496,4559,5
496,1974,2
497,318,3
497,3930,3
497,3710,3
497,2329,1
497,452,1
497,27,5
497,2799,1
497,929,3
497,1389,5
497,705,5
497,4084,5
497,3804,4
497,4601,5
497,2760,3
497,3073,5
497,4698,5
497,1649,5
497,1451,2
497,4312,5
497,4561,5
497,272,4
497,2487,3
497,649,5
497,1283,5
497,786,3
498,781,5
498,2335,5
498,4727,3
498,979,4
498,4501,3
498,1027,3
498,756,3
498,2553,1
498,1519,5
498,721,3
498,2997,3
498,3903,1
498,3287,2
498,4830,5
498,3935,2
498,3582,1
498,1016,3
498,1617,1
498,69,1
498,2698,3
498,839,3
498,714,5
498,4787,5
498,2134,3
498,478,4
498,3534,2
498,768,3
498,1836,3
498,2395,4
498,714,5
498,1963,4
498,4714,2
498,405,3
498,2681,4
498,3540,1
498,1296,5
498,746,1
498,1160,1
498,3677,5
498,997,3
498,1331,3
498,1029,4
498,840,1
498,1518,3
498,73,5
498,832,5
498,3867,1
498,2491,3
498,1307,5
498,4328,3
498,3677,5
498,2664,5
498,380,5
498,532,5
498,3698,4
498,1808,1
499,1722,2
499,1210,3
499,3488,3
499,1604,2
499,806,3
499,1143,2
499,2067,2
499,435,3
499,109,5
499,2712,5
499,3894,1
499,3648,5
499,2304,2
499,72,5
499,1384,5
499,739,5
499,256,3
499,2895,1
499,1557,2
499,470,1
499,1618,2
499,2129,3
499,1179,4
500,2850,5
500,1268,3
500,3448,5
500,4269,3
500,2212,4
500,2946,3
500,3318,5
500,4806,3
500,4427,3
500,4595,3
500,3071,3
500,3435,5
500,4349,5
500,1246,3
500,2601,3
500,1998,3
500,2084,3
500,4506,3
500,1404,3
500,3906,3
500,3419,3
500,3422,3
500,4132,4
500,2626,3
500,3047,5
500,4137,4
500,2970,3
500,1588,4
500,2522,5
500,2152,5
500,4658,2
500,487,3
500,3883,3
500,1499,3
500,1551,3
500,208,1
500,4141,4
500,4573,5
500,4362,3
500,3602,3
500,4699,5
500,866,5
501,1031,3
501,1184,2
501,3051,3
501,4755,1
501,2017,1
501,3059,1
501,1519,3
501,4831,3
501,812,3
502,245,3
502,4218,3
502,3252,3
502,4466,5
502,1425,5
502,352,3
502,3785,5
502,337,1
502,4693,3
502,4816,3
502,4250,3
502,2341,3
502,3870,5
502,1222,3
502,3535,5
502,1046,4
502,2605,3
502,1403,3
502,2449,3
502,4768,3
502,3733,3
502,4081,3
502,1670,5
502,3661,3
502,3954,5
502,2159,5
502,2183,5
502,2159,4
502,1280,4
502,792,3
502,2776,3
502,3229,3
502,2247,3
502,1973,2
502,1491,4
502,2026,3
502,834,5
502,4289,1
502,4064,3
502,1408,3
502,392,5
502,3987,5
502,3652,4
502,662,5
502,545,4
502,4005,3
502,4598,5
502,2153,3
502,3241,5
502,4348,3
502,3744,1
502,1880,3
502,4287,3
502,3337,3
502,3195,3
502,4482,3
502,3610,3
502,4061,3
502,2525,3
502,4120,5
502,1762,4
503,312,2
503,2910,1
503,3484,5
503,4787,3
503,2442,1
503,3018,1
503,1025,5
503,3663,2
503,979,3
503,3130,2
503,2184,1
503,1239,1
503,3910,1
503,806,4
503,183,5
503,2497,4
503,341,2
503,3576,3
503,3677,3
503,1454,1
503,1341,3
503,1874,4
503,672,5
503,1068,5
503,924,3
503,3130,2
503,1171,5
503,3576,3
503,1988,4
503,3648,5
503,924,3
503,2420,4
503,3401,5
503,256,4
503,4086,1
503,4456,1
503,3033,3
503,2447,3
503,2129,5
503,3832,2
503,3241,1
503,3495,5
503,1380,2
503,2999,5
503,4729,2
503,2540,3
503,714,3
503,4152,4
503,628,5
503,1738,5
503,1170,3
503,1179,3
503,2418,1
504,4000,2
504,3902,3
504,3055,3
504,1832,1
504,3902,5
504,3810,3
504,2125,3
504,2273,5
504,4208,3
504,136,3
504,1887,1
504,1447,3
504,4368,4
504,1985,5
504,1870,3
504,995,4
504,206,3
504,2880,3
504,1149,3
504,873,3
504,3437,3
504,15,4
504,41,5
504,1968,5
504,2133,3
504,818,5
504,294,5
504,4186,3
504,3538,3
504,1869,3
504,1538,3
504,2025,4
504,2462,3
504,2984,4
504,457,4
505,205,3
505,2473,2
505,917,3
505,1787,5
505,1973,3
505,2916,5
505,4776,1
505,4222,3
505,957,4
505,1980,4
505,1188,3
505,81,5
505,4098,5
505,25,4
505,4397,5
505,752,4
505,1206,3
505,4267,3
505,4173,4
505,3881,4
505,1727,3
505,4565,3
505,2478,3
505,1974,4
505,4007,3
505,2268,1
505,1435,5
505,699,4
505,1989,3
505,795,5
505,1914,3
505,3945,5
505,3696,5
505,460,5
505,4474,3
505,496,5
505,449,4
505,4171,5
505,3362,3
505,1629,4
505,425,5
505,2621,5
505,649,4
505,1370,3
505,1632,3
505,2394,3
505,380,1
505,1894,5
505,384,4
505,3009,1
505,1766,3
505,1706,5
505,25,3
505,1169,3
505,1370,3
505,1515,5
505,687,5
505,1725,5
505,1649,3
505,3863,5
505,1927,3
505,774,3
505,2781,3
505,4276,1
505,3082,5
505,1389,3
505,3139,4
505,3537,4
505,3661,1
505,3050,3
505,3425,5
505,869,3
505,2781,3
505,1350,3
505,4124,3
505,2358,3
505,2445,4
505,2914,3
505,1165,2
505,2370,3
505,1908,3
505,3266,3
505,2582,5
505,1142,5
505,3038,5
505,1144,3
505,1103,5
505,2916,3
505,3837,1
505,1036,3
505,4602,4
505,2049,3
505,1678,3
506,957,4
506,1719,5
506,2603,2
506,1942,3
506,1935,3
506,1660,5
507,2986,5
507,2648,5
507,3187,3
507,4465,2
507,1115,4
507,451,3
507,2630,4
507,275,4
507,3952,3
507,4531,3
507,1791,3
507,3327,3
507,3744,4
507,4797,3
507,1143,4
507,4648,3
507,2648,5
507,1714,3
507,1743,5
507,2878,3
507,2830,4
507,4800,5
507,4302,1
507,1149,5
507,604,1
507,2768,3
507,624,4
507,3588,4
507,2945,3
507,1302,3
507,2207,3
507,3596,5
507,2062,5
507,41,4
507,850,5
507,2128,5
507,3151,3
507,2213,4
507,391,2
507,2884,5
507,3196,3
507,1276,3
507,3580,4
508,1268,3
508,2520,3
508,1158,3
508,3393,3
508,2013,5
508,775,3
508,2109,3
508,1176,4
508,982,3
508,4379,1
508,3932,5
508,4500,4
508,1492,5
508,1273,4
508,3173,3
508,1598,3
508,3464,4
508,2946,4
508,4320,5
508,3862,3
508,696,4
508,3598,3
508,2814,3
508,2282,5
508,695,3
508,1172,3
508,1212,4
509,2579,5
509,4139,4
509,3487,5
509,3240,3
509,3247,5
509,1410,2
509,4064,3
509,3100,3
509,2545,3
509,62,5
509,4065,5
509,3318,4
509,2109,4
509,4548,3
509,3644,3
509,135,5
509,1548,3
509,1223,5
509,3219,5
509,1357,3
509,2046,3
509,4445,5
509,934,3
509,4138,3
509,1008,1
509,1998,3
509,1334,5
509,2254,5
509,1816,5
509,1426,5
509,3734,3
509,2709,4
509,2663,5
509,855,4
509,2812,4
509,4058,3
509,2383,3
509,4231,5
509,4338,3
509,3815,5
509,2719,4
509,2846,3
509,1746,3
509,2829,3
509,3600,3
509,3304,3
509,2846,3
509,49,1
509,213,3
509,2243,3
509,994,5
509,3630,3
509,1688,5
509,1286,3
509,2571,4
509,1457,5
509,216,3
509,4573,3
509,1527,5
509,1484,1
509,1340,4
509,2,5
509,3205,3
509,4525,3
509,575,5
509,2006,5
509,1589,3
509,1146,5
509,3619,3
509,1105,4
509,788,4
509,194,3
509,2317,3
509,2100,4
509,3746,3
509,2981,5
509,1653,5
509,2923,3
509,4343,5
509,3412,3
509,1686,4
509,648,4
509,3592,2
509,4116,5
509,4266,3
509,1577,5
509,2248,5
509,2367,4
509,1937,4
510,3165,4
510,4529,3
510,3493,5
510,4868,3
510,1101,5
510,2774,3
510,2718,4
510,1132,2
510,272,3
510,895,5
510,2589,3
510,2396,4
510,1088,3
510,147,3
510,4259,3
510,279,5
510,3920,3
510,3077,2
510,1973,4
510,1850,2
510,2931,5
510,4402,5
510,4713,4
510,4636,3
510,3797,3
510,4459,5
510,4602,5
510,2070,3
510,2233,3
510,2358,5
510,615,3
510,833,5
510,4085,3
510,852,4
510,537,4
510,3940,4
510,2834,2
510,2345,5
510,4571,3
511,3211,1
511,2649,5
511,2472,3
511,2952,4
511,2614,2
511,631,2
511,2977,2
511,2242,3
511,1129,5
511,852,5
511,3927,1
511,1312,4
511,804,3
511,4267,4
511,408,3
511,3448,1
511,4724,5
511,2673,3
511,3096,5
511,734,3
511,2550,4
511,3259,4
511,1423,3
511,1021,3
511,1316,3
511,4566,3
511,875,3
511,404,4
511,4778,1
511,4374,5
511,2625,4
511,1104,5
511,2472,5
511,162,3
511,3415,3
511,2678,5
511,4592,2
511,2439,3
511,574,4
511,4459,3
511,1435,3
511,3545,2
511,4088,1
511,4224,3
511,398,5
511,4623,1
511,1040,3
511,786,3
511,857,2
511,2461,3
511,4825,5
511,1766,5
511,394,3
511,4112,2
511,1153,3
511,2396,5
511,4317,3
511,1605,5
511,4008,2
511,2590,3
511,4471,4
511,2611,3
511,2154,4
511,1468,5
511,4558,3
511,1605,3
511,2859,3
511,71,1
511,1218,5
511,2192,3
511,3255,2
511,3758,5
511,943,5
511,2841,2
511,4233,5
511,1714,1
511,318,3
511,1945,3
511,1122,3
511,986,3
511,940,3
511,143,3
511,2910,1
511,1765,3
511,2643,3
511,3553,5
511,3888,4
511,1144,3
511,3501,1
511,3532,1
511,2680,5
511,2962,3
511,2404,3
511,2276,1
511,244,1
512,3481,1
512,4833,2
512,3541,1
512,4328,3
512,1954,1
512,2409,5
512,437,3
512,3657,2
512,1346,5
512,3495,3
512,2926,1
512,2711,1
512,499,5
512,1031,5
512,1274,1
512,2378,3
512,2858,1
512,3430,2
512,1341,3
512,478,4
512,4730,3
512,3066,3
512,2383,2
512,925,5
512,2447,5
513,1922,2
513,4077,5
513,2755,5
513,2483,1
513,1299,3
513,548,4
513,337,5
513,4124,5
513,852,5
513,3185,2
513,4658,3
513,1352,3
513,875,4
513,335,5
513,895,3
513,3684,3
513,37,1
513,4267,3
513,4608,1
513,2422,4
513,4125,3
513,2596,3
513,4706,1
513,1935,5
514,1497,3
514,344,3
514,168,5
514,2704,3
514,1725,3
514,413,3
514,384,3
514,4268,3
514,1480,1
514,3619,1
514,554,4
514,348,4
514,3750,1
514,1705,3
514,4374,4
514,4618,4
514,4097,3
514,4345,2
514,1144,5
514,799,3
514,4277,3
514,4437,1
514,2163,3
514,339,5
514,922,5
514,4700,3
514,4121,1
514,707,1
514,1624,1
514,1605,3
514,1154,3
514,3818,3
514,3019,3
514,1973,3
514,2785,4
514,493,5
514,3390,4
514,4572,4
514,3818,3
514,807,4
514,1130,1
514,1267,2
514,1300,3
514,941,4
514,2139,3
514,534,1
514,1510,3
514,3082,5
514,3170,3
514,774,3
514,4471,5
514,4720,4
514,799,5
514,2403,5
514,4374,5
514,1142,5
514,1054,5
514,333,4
514,1287,3
514,1593,3
